#source:radsex-map;min_depth:5;min_qual:0;min_freq:0.1;signif_threshold:5e-06;bonferroni:true;n_markers:10000
Contig	Position	Length	Marker_id	Bias	P	CorrectedP	Signif
chr1	9196	100000	81	1	5.69941e-05	0.569941	False
chr1	9540	100000	84	1	5.69941e-05	0.569941	False
chr1	9653	100000	85	1	5.69941e-05	0.569941	False
chr1	9993	100000	88	1	5.69941e-05	0.569941	False
chr1	10215	100000	90	1	5.69941e-05	0.569941	False
chr1	10674	100000	94	1	5.69941e-05	0.569941	False
chr1	10781	100000	95	1	5.69941e-05	0.569941	False
chr1	10892	100000	96	1	5.69941e-05	0.569941	False
chr1	11457	100000	101	1	5.69941e-05	0.569941	False
chr1	11693	100000	103	1	5.69941e-05	0.569941	False
chr1	11796	100000	104	1	5.69941e-05	0.569941	False
chr1	11917	100000	105	1	5.69941e-05	0.569941	False
chr1	12032	100000	106	1	5.69941e-05	0.569941	False
chr1	12381	100000	109	1	5.69941e-05	0.569941	False
chr1	12603	100000	111	1	5.69941e-05	0.569941	False
chr1	12722	100000	112	1	5.69941e-05	0.569941	False
chr1	13291	100000	117	1	5.69941e-05	0.569941	False
chr1	13520	100000	119	1	5.69941e-05	0.569941	False
chr1	13748	100000	121	1	5.69941e-05	0.569941	False
chr1	13969	100000	123	1	5.69941e-05	0.569941	False
chr1	14198	100000	125	1	5.69941e-05	0.569941	False
chr1	14539	100000	128	1	5.69941e-05	0.569941	False
chr1	14771	100000	130	1	5.69941e-05	0.569941	False
chr1	14886	100000	131	1	5.69941e-05	0.569941	False
chr1	15113	100000	133	1	5.69941e-05	0.569941	False
chr1	15226	100000	134	1	5.69941e-05	0.569941	False
chr1	15340	100000	135	1	5.69941e-05	0.569941	False
chr1	15447	100000	136	1	5.69941e-05	0.569941	False
chr1	15677	100000	138	1	5.69941e-05	0.569941	False
chr1	15909	100000	140	1	5.69941e-05	0.569941	False
chr1	16022	100000	141	1	5.69941e-05	0.569941	False
chr1	16128	100000	142	1	5.69941e-05	0.569941	False
chr1	16249	100000	143	1	5.69941e-05	0.569941	False
chr1	16817	100000	148	1	5.69941e-05	0.569941	False
chr1	17156	100000	151	1	5.69941e-05	0.569941	False
chr1	17384	100000	153	1	5.69941e-05	0.569941	False
chr1	17613	100000	155	1	5.69941e-05	0.569941	False
chr1	17836	100000	157	1	5.69941e-05	0.569941	False
chr1	18300	100000	161	1	5.69941e-05	0.569941	False
chr1	18411	100000	162	1	5.69941e-05	0.569941	False
chr1	18633	100000	164	1	5.69941e-05	0.569941	False
chr1	19092	100000	168	1	5.69941e-05	0.569941	False
chr1	19208	100000	169	1	5.69941e-05	0.569941	False
chr1	19551	100000	172	1	5.69941e-05	0.569941	False
chr1	19779	100000	174	1	5.69941e-05	0.569941	False
chr1	20004	100000	176	1	5.69941e-05	0.569941	False
chr1	20116	100000	177	1	5.69941e-05	0.569941	False
chr1	20460	100000	180	1	5.69941e-05	0.569941	False
chr1	20692	100000	182	1	5.69941e-05	0.569941	False
chr1	21019	100000	185	1	5.69941e-05	0.569941	False
chr1	21256	100000	187	1	5.69941e-05	0.569941	False
chr1	21702	100000	191	1	5.69941e-05	0.569941	False
chr1	21819	100000	192	1	5.69941e-05	0.569941	False
chr1	21928	100000	193	1	5.69941e-05	0.569941	False
chr1	22038	100000	194	1	5.69941e-05	0.569941	False
chr1	22276	100000	196	1	5.69941e-05	0.569941	False
chr1	22950	100000	202	1	5.69941e-05	0.569941	False
chr1	23057	100000	203	1	5.69941e-05	0.569941	False
chr1	23395	100000	206	1	5.69941e-05	0.569941	False
chr1	23744	100000	209	1	5.69941e-05	0.569941	False
chr1	24189	100000	213	1	5.69941e-05	0.569941	False
chr1	24423	100000	215	1	5.69941e-05	0.569941	False
chr1	24651	100000	217	1	5.69941e-05	0.569941	False
chr1	24876	100000	219	1	5.69941e-05	0.569941	False
chr1	25338	100000	223	1	5.69941e-05	0.569941	False
chr1	25559	100000	225	1	5.69941e-05	0.569941	False
chr1	25674	100000	226	1	5.69941e-05	0.569941	False
chr1	25900	100000	228	1	5.69941e-05	0.569941	False
chr1	26128	100000	230	1	5.69941e-05	0.569941	False
chr1	26249	100000	231	1	5.69941e-05	0.569941	False
chr1	26362	100000	232	1	5.69941e-05	0.569941	False
chr1	26475	100000	233	1	5.69941e-05	0.569941	False
chr1	26585	100000	234	1	5.69941e-05	0.569941	False
chr1	26699	100000	235	1	5.69941e-05	0.569941	False
chr1	27045	100000	238	1	5.69941e-05	0.569941	False
chr1	27263	100000	240	1	5.69941e-05	0.569941	False
chr1	27375	100000	241	1	5.69941e-05	0.569941	False
chr1	27719	100000	244	1	5.69941e-05	0.569941	False
chr1	27830	100000	245	1	5.69941e-05	0.569941	False
chr1	27949	100000	246	1	5.69941e-05	0.569941	False
chr1	28626	100000	252	1	5.69941e-05	0.569941	False
chr1	28749	100000	253	1	5.69941e-05	0.569941	False
chr1	29200	100000	257	1	5.69941e-05	0.569941	False
chr1	29647	100000	261	1	5.69941e-05	0.569941	False
chr1	29762	100000	262	1	5.69941e-05	0.569941	False
chr1	29886	100000	263	1	5.69941e-05	0.569941	False
chr1	29993	100000	264	1	5.69941e-05	0.569941	False
chr1	30110	100000	265	1	5.69941e-05	0.569941	False
chr1	30338	100000	267	1	5.69941e-05	0.569941	False
chr1	30562	100000	269	1	5.69941e-05	0.569941	False
chr1	30908	100000	272	1	5.69941e-05	0.569941	False
chr1	31016	100000	273	1	5.69941e-05	0.569941	False
chr1	31137	100000	274	1	5.69941e-05	0.569941	False
chr1	31241	100000	275	1	5.69941e-05	0.569941	False
chr1	31360	100000	276	1	5.69941e-05	0.569941	False
chr1	31582	100000	278	1	5.69941e-05	0.569941	False
chr1	31691	100000	279	1	5.69941e-05	0.569941	False
chr1	31815	100000	280	1	5.69941e-05	0.569941	False
chr1	32036	100000	282	1	5.69941e-05	0.569941	False
chr1	32378	100000	285	1	5.69941e-05	0.569941	False
chr1	32494	100000	286	1	5.69941e-05	0.569941	False
chr1	32607	100000	287	1	5.69941e-05	0.569941	False
chr1	32727	100000	288	1	5.69941e-05	0.569941	False
chr1	32948	100000	290	1	5.69941e-05	0.569941	False
chr1	33174	100000	292	1	5.69941e-05	0.569941	False
chr1	33865	100000	298	1	5.69941e-05	0.569941	False
chr1	33974	100000	299	1	5.69941e-05	0.569941	False
chr1	34199	100000	301	1	5.69941e-05	0.569941	False
chr1	34431	100000	303	1	5.69941e-05	0.569941	False
chr1	34541	100000	304	1	5.69941e-05	0.569941	False
chr1	34660	100000	305	1	5.69941e-05	0.569941	False
chr1	34767	100000	306	1	5.69941e-05	0.569941	False
chr1	34892	100000	307	1	5.69941e-05	0.569941	False
chr1	35237	100000	310	1	5.69941e-05	0.569941	False
chr1	35343	100000	311	1	5.69941e-05	0.569941	False
chr1	35455	100000	312	1	5.69941e-05	0.569941	False
chr1	36139	100000	318	1	5.69941e-05	0.569941	False
chr1	36257	100000	319	1	5.69941e-05	0.569941	False
chr1	36936	100000	325	1	5.69941e-05	0.569941	False
chr1	37737	100000	332	1	5.69941e-05	0.569941	False
chr1	38300	100000	337	1	5.69941e-05	0.569941	False
chr1	38423	100000	338	1	5.69941e-05	0.569941	False
chr1	38535	100000	339	1	5.69941e-05	0.569941	False
chr1	38761	100000	341	1	5.69941e-05	0.569941	False
chr1	38870	100000	342	1	5.69941e-05	0.569941	False
chr1	39104	100000	344	1	5.69941e-05	0.569941	False
chr1	39210	100000	345	1	5.69941e-05	0.569941	False
chr1	39445	100000	347	1	5.69941e-05	0.569941	False
chr1	39777	100000	350	1	5.69941e-05	0.569941	False
chr1	39895	100000	351	1	5.69941e-05	0.569941	False
chr1	40015	100000	352	1	5.69941e-05	0.569941	False
chr1	40463	100000	356	1	5.69941e-05	0.569941	False
chr1	40692	100000	358	1	5.69941e-05	0.569941	False
chr1	41137	100000	362	1	5.69941e-05	0.569941	False
chr1	41247	100000	363	1	5.69941e-05	0.569941	False
chr1	41481	100000	365	1	5.69941e-05	0.569941	False
chr1	41594	100000	366	1	5.69941e-05	0.569941	False
chr1	41710	100000	367	1	5.69941e-05	0.569941	False
chr1	41818	100000	368	1	5.69941e-05	0.569941	False
chr1	42157	100000	371	1	5.69941e-05	0.569941	False
chr1	42610	100000	375	1	5.69941e-05	0.569941	False
chr1	42726	100000	376	1	5.69941e-05	0.569941	False
chr1	42833	100000	377	1	5.69941e-05	0.569941	False
chr1	43061	100000	379	1	5.69941e-05	0.569941	False
chr1	43172	100000	380	1	5.69941e-05	0.569941	False
chr1	43403	100000	382	1	5.69941e-05	0.569941	False
chr1	43515	100000	383	1	5.69941e-05	0.569941	False
chr1	43627	100000	384	1	5.69941e-05	0.569941	False
chr1	43973	100000	387	1	5.69941e-05	0.569941	False
chr1	44199	100000	389	1	5.69941e-05	0.569941	False
chr1	44310	100000	390	1	5.69941e-05	0.569941	False
chr1	44432	100000	391	1	5.69941e-05	0.569941	False
chr1	44649	100000	393	1	5.69941e-05	0.569941	False
chr1	44769	100000	394	1	5.69941e-05	0.569941	False
chr1	44882	100000	395	1	5.69941e-05	0.569941	False
chr1	45109	100000	397	1	5.69941e-05	0.569941	False
chr1	45332	100000	399	1	5.69941e-05	0.569941	False
chr1	45558	100000	401	1	5.69941e-05	0.569941	False
chr1	45900	100000	404	1	5.69941e-05	0.569941	False
chr1	46132	100000	406	1	5.69941e-05	0.569941	False
chr1	46247	100000	407	1	5.69941e-05	0.569941	False
chr1	46365	100000	408	1	5.69941e-05	0.569941	False
chr1	46818	100000	412	1	5.69941e-05	0.569941	False
chr1	46928	100000	413	1	5.69941e-05	0.569941	False
chr1	47264	100000	416	1	5.69941e-05	0.569941	False
chr1	47602	100000	419	1	5.69941e-05	0.569941	False
chr1	47946	100000	422	1	5.69941e-05	0.569941	False
chr1	48622	100000	428	1	5.69941e-05	0.569941	False
chr1	48733	100000	429	1	5.69941e-05	0.569941	False
chr1	49186	100000	433	1	5.69941e-05	0.569941	False
chr1	49299	100000	434	1	5.69941e-05	0.569941	False
chr1	49417	100000	435	1	5.69941e-05	0.569941	False
chr1	49651	100000	437	1	5.69941e-05	0.569941	False
chr1	49764	100000	438	1	5.69941e-05	0.569941	False
chr1	49879	100000	439	1	5.69941e-05	0.569941	False
chr1	50103	100000	441	1	5.69941e-05	0.569941	False
chr1	50446	100000	444	1	5.69941e-05	0.569941	False
chr1	50558	100000	445	1	5.69941e-05	0.569941	False
chr1	50675	100000	446	1	5.69941e-05	0.569941	False
chr1	50898	100000	448	1	5.69941e-05	0.569941	False
chr1	51013	100000	449	1	5.69941e-05	0.569941	False
chr1	51127	100000	450	1	5.69941e-05	0.569941	False
chr1	51241	100000	451	1	5.69941e-05	0.569941	False
chr1	51694	100000	455	1	5.69941e-05	0.569941	False
chr1	52039	100000	458	1	5.69941e-05	0.569941	False
chr1	52160	100000	459	1	5.69941e-05	0.569941	False
chr1	52496	100000	462	1	5.69941e-05	0.569941	False
chr1	52733	100000	464	1	5.69941e-05	0.569941	False
chr1	52956	100000	466	1	5.69941e-05	0.569941	False
chr1	53068	100000	467	1	5.69941e-05	0.569941	False
chr1	53412	100000	470	1	5.69941e-05	0.569941	False
chr1	53521	100000	471	1	5.69941e-05	0.569941	False
chr1	53632	100000	472	1	5.69941e-05	0.569941	False
chr1	53751	100000	473	1	5.69941e-05	0.569941	False
chr1	53866	100000	474	1	5.69941e-05	0.569941	False
chr1	54087	100000	476	1	5.69941e-05	0.569941	False
chr1	54312	100000	478	1	5.69941e-05	0.569941	False
chr1	54538	100000	480	1	5.69941e-05	0.569941	False
chr1	54659	100000	481	1	5.69941e-05	0.569941	False
chr1	54769	100000	482	1	5.69941e-05	0.569941	False
chr1	55221	100000	486	1	5.69941e-05	0.569941	False
chr1	55673	100000	490	1	5.69941e-05	0.569941	False
chr1	55788	100000	491	1	5.69941e-05	0.569941	False
chr1	55907	100000	492	1	5.69941e-05	0.569941	False
chr1	56018	100000	493	1	5.69941e-05	0.569941	False
chr1	56360	100000	496	1	5.69941e-05	0.569941	False
chr1	56477	100000	497	1	5.69941e-05	0.569941	False
chr1	56590	100000	498	1	5.69941e-05	0.569941	False
chr1	56813	100000	500	1	5.69941e-05	0.569941	False
chr1	56924	100000	501	1	5.69941e-05	0.569941	False
chr1	57384	100000	505	1	5.69941e-05	0.569941	False
chr1	57498	100000	506	1	5.69941e-05	0.569941	False
chr1	57837	100000	509	1	5.69941e-05	0.569941	False
chr1	57949	100000	510	1	5.69941e-05	0.569941	False
chr1	58058	100000	511	1	5.69941e-05	0.569941	False
chr1	58288	100000	513	1	5.69941e-05	0.569941	False
chr1	58404	100000	514	1	5.69941e-05	0.569941	False
chr1	58509	100000	515	1	5.69941e-05	0.569941	False
chr1	58737	100000	517	1	5.69941e-05	0.569941	False
chr1	58972	100000	519	1	5.69941e-05	0.569941	False
chr1	59193	100000	521	1	5.69941e-05	0.569941	False
chr1	59423	100000	523	1	5.69941e-05	0.569941	False
chr1	59659	100000	525	1	5.69941e-05	0.569941	False
chr1	59771	100000	526	1	5.69941e-05	0.569941	False
chr1	59886	100000	527	1	5.69941e-05	0.569941	False
chr1	59997	100000	528	1	5.69941e-05	0.569941	False
chr1	61258	100000	539	1	5.69941e-05	0.569941	False
chr1	61372	100000	540	1	5.69941e-05	0.569941	False
chr1	62052	100000	546	1	5.69941e-05	0.569941	False
chr1	62281	100000	548	1	5.69941e-05	0.569941	False
chr1	62501	100000	550	1	5.69941e-05	0.569941	False
chr1	62612	100000	551	1	5.69941e-05	0.569941	False
chr1	62723	100000	552	1	5.69941e-05	0.569941	False
chr1	62953	100000	554	1	5.69941e-05	0.569941	False
chr1	63187	100000	556	1	5.69941e-05	0.569941	False
chr1	63295	100000	557	1	5.69941e-05	0.569941	False
chr1	63527	100000	559	1	5.69941e-05	0.569941	False
chr1	63750	100000	561	1	5.69941e-05	0.569941	False
chr1	63863	100000	562	1	5.69941e-05	0.569941	False
chr1	63980	100000	563	1	5.69941e-05	0.569941	False
chr1	64094	100000	564	1	5.69941e-05	0.569941	False
chr1	64201	100000	565	1	5.69941e-05	0.569941	False
chr1	64317	100000	566	1	5.69941e-05	0.569941	False
chr1	64435	100000	567	1	5.69941e-05	0.569941	False
chr1	64540	100000	568	1	5.69941e-05	0.569941	False
chr1	64881	100000	571	1	5.69941e-05	0.569941	False
chr1	65447	100000	576	1	5.69941e-05	0.569941	False
chr1	65790	100000	579	1	5.69941e-05	0.569941	False
chr1	66023	100000	581	1	5.69941e-05	0.569941	False
chr1	66126	100000	582	1	5.69941e-05	0.569941	False
chr1	66249	100000	583	1	5.69941e-05	0.569941	False
chr1	66464	100000	585	1	5.69941e-05	0.569941	False
chr1	66580	100000	586	1	5.69941e-05	0.569941	False
chr1	66699	100000	587	1	5.69941e-05	0.569941	False
chr1	67030	100000	590	1	5.69941e-05	0.569941	False
chr1	67143	100000	591	1	5.69941e-05	0.569941	False
chr1	67597	100000	595	1	5.69941e-05	0.569941	False
chr1	67712	100000	596	1	5.69941e-05	0.569941	False
chr1	67827	100000	597	1	5.69941e-05	0.569941	False
chr1	67939	100000	598	1	5.69941e-05	0.569941	False
chr1	68058	100000	599	1	5.69941e-05	0.569941	False
chr1	68171	100000	600	1	5.69941e-05	0.569941	False
chr1	68282	100000	601	1	5.69941e-05	0.569941	False
chr1	68397	100000	602	1	5.69941e-05	0.569941	False
chr1	68730	100000	605	1	5.69941e-05	0.569941	False
chr1	68846	100000	606	1	5.69941e-05	0.569941	False
chr1	69198	100000	609	1	5.69941e-05	0.569941	False
chr1	69308	100000	610	1	5.69941e-05	0.569941	False
chr1	69535	100000	612	1	5.69941e-05	0.569941	False
chr1	69647	100000	613	1	5.69941e-05	0.569941	False
chr1	69879	100000	615	1	5.69941e-05	0.569941	False
chr1	70096	100000	617	1	5.69941e-05	0.569941	False
chr1	70214	100000	618	1	5.69941e-05	0.569941	False
chr1	70552	100000	621	1	5.69941e-05	0.569941	False
chr1	70659	100000	622	1	5.69941e-05	0.569941	False
chr1	70779	100000	623	1	5.69941e-05	0.569941	False
chr1	71005	100000	625	1	5.69941e-05	0.569941	False
chr1	71117	100000	626	1	5.69941e-05	0.569941	False
chr1	71228	100000	627	1	5.69941e-05	0.569941	False
chr1	71342	100000	628	1	5.69941e-05	0.569941	False
chr1	71451	100000	629	1	5.69941e-05	0.569941	False
chr1	72244	100000	636	1	5.69941e-05	0.569941	False
chr1	72355	100000	637	1	5.69941e-05	0.569941	False
chr1	72700	100000	640	1	5.69941e-05	0.569941	False
chr1	72811	100000	641	1	5.69941e-05	0.569941	False
chr1	72924	100000	642	1	5.69941e-05	0.569941	False
chr1	73035	100000	643	1	5.69941e-05	0.569941	False
chr1	73154	100000	644	1	5.69941e-05	0.569941	False
chr1	73261	100000	645	1	5.69941e-05	0.569941	False
chr1	73377	100000	646	1	5.69941e-05	0.569941	False
chr1	73835	100000	650	1	5.69941e-05	0.569941	False
chr1	73949	100000	651	1	5.69941e-05	0.569941	False
chr1	74054	100000	652	1	5.69941e-05	0.569941	False
chr1	74173	100000	653	1	5.69941e-05	0.569941	False
chr1	74277	100000	654	1	5.69941e-05	0.569941	False
chr1	74501	100000	656	1	5.69941e-05	0.569941	False
chr1	74847	100000	659	1	5.69941e-05	0.569941	False
chr1	75192	100000	662	1	5.69941e-05	0.569941	False
chr1	75532	100000	665	1	5.69941e-05	0.569941	False
chr1	75646	100000	666	1	5.69941e-05	0.569941	False
chr1	75757	100000	667	1	5.69941e-05	0.569941	False
chr1	76095	100000	670	1	5.69941e-05	0.569941	False
chr1	76208	100000	671	1	5.69941e-05	0.569941	False
chr1	76323	100000	672	1	5.69941e-05	0.569941	False
chr1	76435	100000	673	1	5.69941e-05	0.569941	False
chr1	76550	100000	674	1	5.69941e-05	0.569941	False
chr1	76774	100000	676	1	5.69941e-05	0.569941	False
chr1	76997	100000	678	1	5.69941e-05	0.569941	False
chr1	77225	100000	680	1	5.69941e-05	0.569941	False
chr1	77342	100000	681	1	5.69941e-05	0.569941	False
chr1	77580	100000	683	1	5.69941e-05	0.569941	False
chr1	77684	100000	684	1	5.69941e-05	0.569941	False
chr1	77806	100000	685	1	5.69941e-05	0.569941	False
chr1	77913	100000	686	1	5.69941e-05	0.569941	False
chr1	78151	100000	688	1	5.69941e-05	0.569941	False
chr1	78602	100000	692	1	5.69941e-05	0.569941	False
chr1	78830	100000	694	1	5.69941e-05	0.569941	False
chr1	78944	100000	695	1	5.69941e-05	0.569941	False
chr1	79631	100000	701	1	5.69941e-05	0.569941	False
chr1	80084	100000	705	1	5.69941e-05	0.569941	False
chr1	80425	100000	708	1	5.69941e-05	0.569941	False
chr1	80537	100000	709	1	5.69941e-05	0.569941	False
chr1	81001	100000	713	1	5.69941e-05	0.569941	False
chr1	81233	100000	715	1	5.69941e-05	0.569941	False
chr1	81347	100000	716	1	5.69941e-05	0.569941	False
chr1	81699	100000	719	1	5.69941e-05	0.569941	False
chr1	82150	100000	723	1	5.69941e-05	0.569941	False
chr1	82262	100000	724	1	5.69941e-05	0.569941	False
chr1	82604	100000	727	1	5.69941e-05	0.569941	False
chr1	82718	100000	728	1	5.69941e-05	0.569941	False
chr1	82825	100000	729	1	5.69941e-05	0.569941	False
chr1	82938	100000	730	1	5.69941e-05	0.569941	False
chr1	83397	100000	734	1	5.69941e-05	0.569941	False
chr1	83623	100000	736	1	5.69941e-05	0.569941	False
chr1	83739	100000	737	1	5.69941e-05	0.569941	False
chr1	84081	100000	740	1	5.69941e-05	0.569941	False
chr1	84197	100000	741	1	5.69941e-05	0.569941	False
chr1	84419	100000	743	1	5.69941e-05	0.569941	False
chr1	84761	100000	746	1	5.69941e-05	0.569941	False
chr1	85100	100000	749	1	5.69941e-05	0.569941	False
chr1	85552	100000	753	1	5.69941e-05	0.569941	False
chr1	85781	100000	755	1	5.69941e-05	0.569941	False
chr1	85896	100000	756	1	5.69941e-05	0.569941	False
chr1	86015	100000	757	1	5.69941e-05	0.569941	False
chr1	86128	100000	758	1	5.69941e-05	0.569941	False
chr1	86357	100000	760	1	5.69941e-05	0.569941	False
chr1	86470	100000	761	1	5.69941e-05	0.569941	False
chr1	86589	100000	762	1	5.69941e-05	0.569941	False
chr1	86705	100000	763	1	5.69941e-05	0.569941	False
chr1	87377	100000	769	1	5.69941e-05	0.569941	False
chr1	87615	100000	771	1	5.69941e-05	0.569941	False
chr1	87729	100000	772	1	5.69941e-05	0.569941	False
chr1	87842	100000	773	1	5.69941e-05	0.569941	False
chr1	88295	100000	777	1	5.69941e-05	0.569941	False
chr1	88742	100000	781	1	5.69941e-05	0.569941	False
chr1	89090	100000	784	1	5.69941e-05	0.569941	False
chr1	89314	100000	786	1	5.69941e-05	0.569941	False
chr1	89428	100000	787	1	5.69941e-05	0.569941	False
chr1	89662	100000	789	1	5.69941e-05	0.569941	False
chr1	90002	100000	792	1	5.69941e-05	0.569941	False
chr1	90106	100000	793	1	5.69941e-05	0.569941	False
chr1	90899	100000	800	1	5.69941e-05	0.569941	False
chr1	91014	100000	801	1	5.69941e-05	0.569941	False
chr1	91129	100000	802	1	5.69941e-05	0.569941	False
chr1	91356	100000	804	1	5.69941e-05	0.569941	False
chr1	91475	100000	805	1	5.69941e-05	0.569941	False
chr1	91584	100000	806	1	5.69941e-05	0.569941	False
chr1	91923	100000	809	1	5.69941e-05	0.569941	False
chr1	92035	100000	810	1	5.69941e-05	0.569941	False
chr1	92378	100000	813	1	5.69941e-05	0.569941	False
chr1	92721	100000	816	1	5.69941e-05	0.569941	False
chr1	93060	100000	819	1	5.69941e-05	0.569941	False
chr1	93286	100000	821	1	5.69941e-05	0.569941	False
chr1	93523	100000	823	1	5.69941e-05	0.569941	False
chr1	93634	100000	824	1	5.69941e-05	0.569941	False
chr1	93971	100000	827	1	5.69941e-05	0.569941	False
chr1	94311	100000	830	1	5.69941e-05	0.569941	False
chr1	94650	100000	833	1	5.69941e-05	0.569941	False
chr1	94762	100000	834	1	5.69941e-05	0.569941	False
chr1	94875	100000	835	1	5.69941e-05	0.569941	False
chr1	94985	100000	836	1	5.69941e-05	0.569941	False
chr1	95214	100000	838	1	5.69941e-05	0.569941	False
chr1	95561	100000	841	1	5.69941e-05	0.569941	False
chr1	95673	100000	842	1	5.69941e-05	0.569941	False
chr1	96129	100000	846	1	5.69941e-05	0.569941	False
chr1	96244	100000	847	1	5.69941e-05	0.569941	False
chr1	96467	100000	849	1	5.69941e-05	0.569941	False
chr1	96695	100000	851	1	5.69941e-05	0.569941	False
chr1	96806	100000	852	1	5.69941e-05	0.569941	False
chr1	96920	100000	853	1	5.69941e-05	0.569941	False
chr1	97154	100000	855	1	5.69941e-05	0.569941	False
chr1	97264	100000	856	1	5.69941e-05	0.569941	False
chr1	97378	100000	857	1	5.69941e-05	0.569941	False
chr1	98164	100000	864	1	5.69941e-05	0.569941	False
chr1	98845	100000	870	1	5.69941e-05	0.569941	False
chr1	99064	100000	872	1	5.69941e-05	0.569941	False
chr1	99185	100000	873	1	5.69941e-05	0.569941	False
chr1	99414	100000	875	1	5.69941e-05	0.569941	False
chr2	89	100000	881	1	5.69941e-05	0.569941	False
chr2	320	100000	883	1	5.69941e-05	0.569941	False
chr2	439	100000	884	1	5.69941e-05	0.569941	False
chr2	1456	100000	893	1	5.69941e-05	0.569941	False
chr2	1682	100000	895	1	5.69941e-05	0.569941	False
chr2	1800	100000	896	1	5.69941e-05	0.569941	False
chr2	2258	100000	900	1	5.69941e-05	0.569941	False
chr2	2369	100000	901	1	5.69941e-05	0.569941	False
chr2	2483	100000	902	1	5.69941e-05	0.569941	False
chr2	2714	100000	904	1	5.69941e-05	0.569941	False
chr2	2823	100000	905	1	5.69941e-05	0.569941	False
chr2	3048	100000	907	1	5.69941e-05	0.569941	False
chr2	3279	100000	909	1	5.69941e-05	0.569941	False
chr2	3503	100000	911	1	5.69941e-05	0.569941	False
chr2	3735	100000	913	1	5.69941e-05	0.569941	False
chr2	3963	100000	915	1	5.69941e-05	0.569941	False
chr2	4077	100000	916	1	5.69941e-05	0.569941	False
chr2	4291	100000	918	1	5.69941e-05	0.569941	False
chr2	4415	100000	919	1	5.69941e-05	0.569941	False
chr2	4635	100000	921	1	5.69941e-05	0.569941	False
chr2	4858	100000	923	1	5.69941e-05	0.569941	False
chr2	5200	100000	926	1	5.69941e-05	0.569941	False
chr2	5312	100000	927	1	5.69941e-05	0.569941	False
chr2	5544	100000	929	1	5.69941e-05	0.569941	False
chr2	5764	100000	931	1	5.69941e-05	0.569941	False
chr2	5883	100000	932	1	5.69941e-05	0.569941	False
chr2	6330	100000	936	1	5.69941e-05	0.569941	False
chr2	6445	100000	937	1	5.69941e-05	0.569941	False
chr2	6557	100000	938	1	5.69941e-05	0.569941	False
chr2	7012	100000	942	1	5.69941e-05	0.569941	False
chr2	7360	100000	945	1	5.69941e-05	0.569941	False
chr2	7476	100000	946	1	5.69941e-05	0.569941	False
chr2	7583	100000	947	1	5.69941e-05	0.569941	False
chr2	7811	100000	949	1	5.69941e-05	0.569941	False
chr2	7921	100000	950	1	5.69941e-05	0.569941	False
chr2	8156	100000	952	1	5.69941e-05	0.569941	False
