#source:radsex-map;min_depth:5;min_qual:0;min_freq:0.1;signif_threshold:0.05;bonferroni:true;n_markers:10000
Contig	Position	Length	Marker_id	Bias	P	CorrectedP	Signif
chr1	26583	100000	234	1	5.69941e-05	0.569941	False
chr1	26696	100000	235	1	5.69941e-05	0.569941	False
chr1	27035	100000	238	1	5.69941e-05	0.569941	False
chr1	27261	100000	240	1	5.69941e-05	0.569941	False
chr1	27374	100000	241	1	5.69941e-05	0.569941	False
chr1	27715	100000	244	1	5.69941e-05	0.569941	False
chr1	27830	100000	245	1	5.69941e-05	0.569941	False
chr1	27945	100000	246	1	5.69941e-05	0.569941	False
chr1	28625	100000	252	1	5.69941e-05	0.569941	False
chr1	28741	100000	253	1	5.69941e-05	0.569941	False
chr1	29193	100000	257	1	5.69941e-05	0.569941	False
chr1	29645	100000	261	1	5.69941e-05	0.569941	False
chr1	29759	100000	262	1	5.69941e-05	0.569941	False
chr1	29876	100000	263	1	5.69941e-05	0.569941	False
chr1	29990	100000	264	1	5.69941e-05	0.569941	False
chr1	30106	100000	265	1	5.69941e-05	0.569941	False
chr1	30333	100000	267	1	5.69941e-05	0.569941	False
chr1	30559	100000	269	1	5.69941e-05	0.569941	False
chr1	30902	100000	272	1	5.69941e-05	0.569941	False
chr1	31014	100000	273	1	5.69941e-05	0.569941	False
chr1	31127	100000	274	1	5.69941e-05	0.569941	False
chr1	31241	100000	275	1	5.69941e-05	0.569941	False
chr1	31356	100000	276	1	5.69941e-05	0.569941	False
chr1	31579	100000	278	1	5.69941e-05	0.569941	False
chr1	31691	100000	279	1	5.69941e-05	0.569941	False
chr1	31805	100000	280	1	5.69941e-05	0.569941	False
chr1	32031	100000	282	1	5.69941e-05	0.569941	False
chr1	32374	100000	285	1	5.69941e-05	0.569941	False
chr1	32489	100000	286	1	5.69941e-05	0.569941	False
chr1	32603	100000	287	1	5.69941e-05	0.569941	False
chr1	32718	100000	288	1	5.69941e-05	0.569941	False
chr1	32948	100000	290	1	5.69941e-05	0.569941	False
chr1	33174	100000	292	1	5.69941e-05	0.569941	False
chr1	33855	100000	298	1	5.69941e-05	0.569941	False
chr1	33967	100000	299	1	5.69941e-05	0.569941	False
chr1	34193	100000	301	1	5.69941e-05	0.569941	False
chr1	34425	100000	303	1	5.69941e-05	0.569941	False
chr1	34540	100000	304	1	5.69941e-05	0.569941	False
chr1	34655	100000	305	1	5.69941e-05	0.569941	False
chr1	34767	100000	306	1	5.69941e-05	0.569941	False
chr1	34885	100000	307	1	5.69941e-05	0.569941	False
chr1	35229	100000	310	1	5.69941e-05	0.569941	False
chr1	35341	100000	311	1	5.69941e-05	0.569941	False
chr1	35454	100000	312	1	5.69941e-05	0.569941	False
chr1	36135	100000	318	1	5.69941e-05	0.569941	False
chr1	36251	100000	319	1	5.69941e-05	0.569941	False
chr1	36929	100000	325	1	5.69941e-05	0.569941	False
chr1	37727	100000	332	1	5.69941e-05	0.569941	False
chr1	38298	100000	337	1	5.69941e-05	0.569941	False
chr1	38413	100000	338	1	5.69941e-05	0.569941	False
chr1	38527	100000	339	1	5.69941e-05	0.569941	False
chr1	38754	100000	341	1	5.69941e-05	0.569941	False
chr1	38868	100000	342	1	5.69941e-05	0.569941	False
chr1	39097	100000	344	1	5.69941e-05	0.569941	False
chr1	39210	100000	345	1	5.69941e-05	0.569941	False
chr1	39436	100000	347	1	5.69941e-05	0.569941	False
chr1	39777	100000	350	1	5.69941e-05	0.569941	False
chr1	39890	100000	351	1	5.69941e-05	0.569941	False
chr1	40005	100000	352	1	5.69941e-05	0.569941	False
chr1	40459	100000	356	1	5.69941e-05	0.569941	False
chr1	40683	100000	358	1	5.69941e-05	0.569941	False
chr1	41134	100000	362	1	5.69941e-05	0.569941	False
chr1	41245	100000	363	1	5.69941e-05	0.569941	False
chr1	41471	100000	365	1	5.69941e-05	0.569941	False
chr1	41587	100000	366	1	5.69941e-05	0.569941	False
chr1	41702	100000	367	1	5.69941e-05	0.569941	False
chr1	41817	100000	368	1	5.69941e-05	0.569941	False
chr1	42157	100000	371	1	5.69941e-05	0.569941	False
chr1	42608	100000	375	1	5.69941e-05	0.569941	False
chr1	42719	100000	376	1	5.69941e-05	0.569941	False
chr1	42831	100000	377	1	5.69941e-05	0.569941	False
chr1	43056	100000	379	1	5.69941e-05	0.569941	False
chr1	43171	100000	380	1	5.69941e-05	0.569941	False
chr1	43399	100000	382	1	5.69941e-05	0.569941	False
chr1	43512	100000	383	1	5.69941e-05	0.569941	False
chr1	43626	100000	384	1	5.69941e-05	0.569941	False
chr1	43968	100000	387	1	5.69941e-05	0.569941	False
chr1	44194	100000	389	1	5.69941e-05	0.569941	False
chr1	44308	100000	390	1	5.69941e-05	0.569941	False
chr1	44423	100000	391	1	5.69941e-05	0.569941	False
chr1	44649	100000	393	1	5.69941e-05	0.569941	False
chr1	44762	100000	394	1	5.69941e-05	0.569941	False
chr1	44874	100000	395	1	5.69941e-05	0.569941	False
chr1	45102	100000	397	1	5.69941e-05	0.569941	False
chr1	45328	100000	399	1	5.69941e-05	0.569941	False
chr1	45556	100000	401	1	5.69941e-05	0.569941	False
chr1	45899	100000	404	1	5.69941e-05	0.569941	False
chr1	46127	100000	406	1	5.69941e-05	0.569941	False
chr1	46241	100000	407	1	5.69941e-05	0.569941	False
chr1	46355	100000	408	1	5.69941e-05	0.569941	False
chr1	46808	100000	412	1	5.69941e-05	0.569941	False
chr1	46924	100000	413	1	5.69941e-05	0.569941	False
chr1	47262	100000	416	1	5.69941e-05	0.569941	False
chr1	47602	100000	419	1	5.69941e-05	0.569941	False
chr1	47942	100000	422	1	5.69941e-05	0.569941	False
chr1	48621	100000	428	1	5.69941e-05	0.569941	False
chr1	48733	100000	429	1	5.69941e-05	0.569941	False
chr1	49186	100000	433	1	5.69941e-05	0.569941	False
chr1	49299	100000	434	1	5.69941e-05	0.569941	False
chr1	49412	100000	435	1	5.69941e-05	0.569941	False
chr1	49644	100000	437	1	5.69941e-05	0.569941	False
chr1	49757	100000	438	1	5.69941e-05	0.569941	False
chr1	49875	100000	439	1	5.69941e-05	0.569941	False
chr1	50103	100000	441	1	5.69941e-05	0.569941	False
chr1	50443	100000	444	1	5.69941e-05	0.569941	False
chr1	50556	100000	445	1	5.69941e-05	0.569941	False
chr1	50669	100000	446	1	5.69941e-05	0.569941	False
chr1	50896	100000	448	1	5.69941e-05	0.569941	False
chr1	51010	100000	449	1	5.69941e-05	0.569941	False
chr1	51124	100000	450	1	5.69941e-05	0.569941	False
chr1	51239	100000	451	1	5.69941e-05	0.569941	False
chr1	51692	100000	455	1	5.69941e-05	0.569941	False
chr1	52034	100000	458	1	5.69941e-05	0.569941	False
chr1	52150	100000	459	1	5.69941e-05	0.569941	False
chr1	52493	100000	462	1	5.69941e-05	0.569941	False
chr1	52723	100000	464	1	5.69941e-05	0.569941	False
chr1	52952	100000	466	1	5.69941e-05	0.569941	False
chr1	53066	100000	467	1	5.69941e-05	0.569941	False
chr1	53405	100000	470	1	5.69941e-05	0.569941	False
chr1	53518	100000	471	1	5.69941e-05	0.569941	False
chr1	53630	100000	472	1	5.69941e-05	0.569941	False
chr1	53743	100000	473	1	5.69941e-05	0.569941	False
chr1	53857	100000	474	1	5.69941e-05	0.569941	False
chr1	54082	100000	476	1	5.69941e-05	0.569941	False
chr1	54311	100000	478	1	5.69941e-05	0.569941	False
chr1	54538	100000	480	1	5.69941e-05	0.569941	False
chr1	54653	100000	481	1	5.69941e-05	0.569941	False
chr1	54767	100000	482	1	5.69941e-05	0.569941	False
chr1	55220	100000	486	1	5.69941e-05	0.569941	False
chr1	55672	100000	490	1	5.69941e-05	0.569941	False
chr1	55784	100000	491	1	5.69941e-05	0.569941	False
chr1	55897	100000	492	1	5.69941e-05	0.569941	False
chr1	56014	100000	493	1	5.69941e-05	0.569941	False
chr1	56356	100000	496	1	5.69941e-05	0.569941	False
chr1	56470	100000	497	1	5.69941e-05	0.569941	False
chr1	56583	100000	498	1	5.69941e-05	0.569941	False
chr1	56811	100000	500	1	5.69941e-05	0.569941	False
chr1	56922	100000	501	1	5.69941e-05	0.569941	False
chr1	57376	100000	505	1	5.69941e-05	0.569941	False
chr1	57492	100000	506	1	5.69941e-05	0.569941	False
chr1	57831	100000	509	1	5.69941e-05	0.569941	False
chr1	57943	100000	510	1	5.69941e-05	0.569941	False
chr1	58055	100000	511	1	5.69941e-05	0.569941	False
chr1	58281	100000	513	1	5.69941e-05	0.569941	False
chr1	58394	100000	514	1	5.69941e-05	0.569941	False
chr1	58508	100000	515	1	5.69941e-05	0.569941	False
chr1	58736	100000	517	1	5.69941e-05	0.569941	False
chr1	58962	100000	519	1	5.69941e-05	0.569941	False
chr1	59191	100000	521	1	5.69941e-05	0.569941	False
chr1	59421	100000	523	1	5.69941e-05	0.569941	False
chr1	59649	100000	525	1	5.69941e-05	0.569941	False
chr1	59766	100000	526	1	5.69941e-05	0.569941	False
chr1	59878	100000	527	1	5.69941e-05	0.569941	False
chr1	59994	100000	528	1	5.69941e-05	0.569941	False
chr1	61253	100000	539	1	5.69941e-05	0.569941	False
chr1	61367	100000	540	1	5.69941e-05	0.569941	False
chr1	62046	100000	546	1	5.69941e-05	0.569941	False
chr1	62273	100000	548	1	5.69941e-05	0.569941	False
chr1	62498	100000	550	1	5.69941e-05	0.569941	False
chr1	62610	100000	551	1	5.69941e-05	0.569941	False
chr1	62723	100000	552	1	5.69941e-05	0.569941	False
chr1	62949	100000	554	1	5.69941e-05	0.569941	False
chr1	63178	100000	556	1	5.69941e-05	0.569941	False
chr1	63292	100000	557	1	5.69941e-05	0.569941	False
chr1	63520	100000	559	1	5.69941e-05	0.569941	False
chr1	63743	100000	561	1	5.69941e-05	0.569941	False
chr1	63858	100000	562	1	5.69941e-05	0.569941	False
chr1	63971	100000	563	1	5.69941e-05	0.569941	False
chr1	64084	100000	564	1	5.69941e-05	0.569941	False
chr1	64197	100000	565	1	5.69941e-05	0.569941	False
chr1	64311	100000	566	1	5.69941e-05	0.569941	False
chr1	64425	100000	567	1	5.69941e-05	0.569941	False
chr1	64540	100000	568	1	5.69941e-05	0.569941	False
chr1	64880	100000	571	1	5.69941e-05	0.569941	False
chr1	65446	100000	576	1	5.69941e-05	0.569941	False
chr1	65784	100000	579	1	5.69941e-05	0.569941	False
chr1	66014	100000	581	1	5.69941e-05	0.569941	False
chr1	66126	100000	582	1	5.69941e-05	0.569941	False
chr1	66239	100000	583	1	5.69941e-05	0.569941	False
chr1	66464	100000	585	1	5.69941e-05	0.569941	False
chr1	66577	100000	586	1	5.69941e-05	0.569941	False
chr1	66689	100000	587	1	5.69941e-05	0.569941	False
chr1	67029	100000	590	1	5.69941e-05	0.569941	False
chr1	67143	100000	591	1	5.69941e-05	0.569941	False
chr1	67597	100000	595	1	5.69941e-05	0.569941	False
chr1	67710	100000	596	1	5.69941e-05	0.569941	False
chr1	67823	100000	597	1	5.69941e-05	0.569941	False
chr1	67934	100000	598	1	5.69941e-05	0.569941	False
chr1	68049	100000	599	1	5.69941e-05	0.569941	False
chr1	68162	100000	600	1	5.69941e-05	0.569941	False
chr1	68277	100000	601	1	5.69941e-05	0.569941	False
chr1	68391	100000	602	1	5.69941e-05	0.569941	False
chr1	68730	100000	605	1	5.69941e-05	0.569941	False
chr1	68843	100000	606	1	5.69941e-05	0.569941	False
chr1	69189	100000	609	1	5.69941e-05	0.569941	False
chr1	69302	100000	610	1	5.69941e-05	0.569941	False
chr1	69531	100000	612	1	5.69941e-05	0.569941	False
chr1	69644	100000	613	1	5.69941e-05	0.569941	False
chr1	69869	100000	615	1	5.69941e-05	0.569941	False
chr1	70093	100000	617	1	5.69941e-05	0.569941	False
chr1	70207	100000	618	1	5.69941e-05	0.569941	False
chr1	70546	100000	621	1	5.69941e-05	0.569941	False
chr1	70659	100000	622	1	5.69941e-05	0.569941	False
chr1	70771	100000	623	1	5.69941e-05	0.569941	False
chr1	70998	100000	625	1	5.69941e-05	0.569941	False
chr1	71110	100000	626	1	5.69941e-05	0.569941	False
chr1	71221	100000	627	1	5.69941e-05	0.569941	False
chr1	71334	100000	628	1	5.69941e-05	0.569941	False
chr1	71449	100000	629	1	5.69941e-05	0.569941	False
chr1	72243	100000	636	1	5.69941e-05	0.569941	False
chr1	72355	100000	637	1	5.69941e-05	0.569941	False
chr1	72695	100000	640	1	5.69941e-05	0.569941	False
chr1	72809	100000	641	1	5.69941e-05	0.569941	False
chr1	72923	100000	642	1	5.69941e-05	0.569941	False
chr1	73035	100000	643	1	5.69941e-05	0.569941	False
chr1	73146	100000	644	1	5.69941e-05	0.569941	False
chr1	73258	100000	645	1	5.69941e-05	0.569941	False
chr1	73371	100000	646	1	5.69941e-05	0.569941	False
chr1	73826	100000	650	1	5.69941e-05	0.569941	False
chr1	73939	100000	651	1	5.69941e-05	0.569941	False
chr1	74052	100000	652	1	5.69941e-05	0.569941	False
chr1	74163	100000	653	1	5.69941e-05	0.569941	False
chr1	74277	100000	654	1	5.69941e-05	0.569941	False
chr1	74500	100000	656	1	5.69941e-05	0.569941	False
chr1	74842	100000	659	1	5.69941e-05	0.569941	False
chr1	75185	100000	662	1	5.69941e-05	0.569941	False
chr1	75527	100000	665	1	5.69941e-05	0.569941	False
chr1	75639	100000	666	1	5.69941e-05	0.569941	False
chr1	75750	100000	667	1	5.69941e-05	0.569941	False
chr1	76091	100000	670	1	5.69941e-05	0.569941	False
chr1	76205	100000	671	1	5.69941e-05	0.569941	False
chr1	76318	100000	672	1	5.69941e-05	0.569941	False
chr1	76431	100000	673	1	5.69941e-05	0.569941	False
chr1	76542	100000	674	1	5.69941e-05	0.569941	False
chr1	76769	100000	676	1	5.69941e-05	0.569941	False
chr1	76997	100000	678	1	5.69941e-05	0.569941	False
chr1	77225	100000	680	1	5.69941e-05	0.569941	False
chr1	77341	100000	681	1	5.69941e-05	0.569941	False
chr1	77570	100000	683	1	5.69941e-05	0.569941	False
chr1	77684	100000	684	1	5.69941e-05	0.569941	False
chr1	77796	100000	685	1	5.69941e-05	0.569941	False
chr1	77910	100000	686	1	5.69941e-05	0.569941	False
chr1	78141	100000	688	1	5.69941e-05	0.569941	False
chr1	78594	100000	692	1	5.69941e-05	0.569941	False
chr1	78820	100000	694	1	5.69941e-05	0.569941	False
chr1	78936	100000	695	1	5.69941e-05	0.569941	False
chr1	79626	100000	701	1	5.69941e-05	0.569941	False
chr1	80080	100000	705	1	5.69941e-05	0.569941	False
chr1	80421	100000	708	1	5.69941e-05	0.569941	False
chr1	80534	100000	709	1	5.69941e-05	0.569941	False
chr1	80994	100000	713	1	5.69941e-05	0.569941	False
chr1	81230	100000	715	1	5.69941e-05	0.569941	False
chr1	81345	100000	716	1	5.69941e-05	0.569941	False
chr1	81691	100000	719	1	5.69941e-05	0.569941	False
chr1	82142	100000	723	1	5.69941e-05	0.569941	False
chr1	82254	100000	724	1	5.69941e-05	0.569941	False
chr1	82594	100000	727	1	5.69941e-05	0.569941	False
chr1	82709	100000	728	1	5.69941e-05	0.569941	False
chr1	82821	100000	729	1	5.69941e-05	0.569941	False
chr1	82934	100000	730	1	5.69941e-05	0.569941	False
chr1	83388	100000	734	1	5.69941e-05	0.569941	False
chr1	83616	100000	736	1	5.69941e-05	0.569941	False
chr1	83731	100000	737	1	5.69941e-05	0.569941	False
chr1	84074	100000	740	1	5.69941e-05	0.569941	False
chr1	84187	100000	741	1	5.69941e-05	0.569941	False
chr1	84417	100000	743	1	5.69941e-05	0.569941	False
chr1	84756	100000	746	1	5.69941e-05	0.569941	False
chr1	85095	100000	749	1	5.69941e-05	0.569941	False
chr1	85551	100000	753	1	5.69941e-05	0.569941	False
chr1	85780	100000	755	1	5.69941e-05	0.569941	False
chr1	85896	100000	756	1	5.69941e-05	0.569941	False
chr1	86011	100000	757	1	5.69941e-05	0.569941	False
chr1	86128	100000	758	1	5.69941e-05	0.569941	False
chr1	86355	100000	760	1	5.69941e-05	0.569941	False
chr1	86467	100000	761	1	5.69941e-05	0.569941	False
chr1	86581	100000	762	1	5.69941e-05	0.569941	False
chr1	86695	100000	763	1	5.69941e-05	0.569941	False
chr1	87376	100000	769	1	5.69941e-05	0.569941	False
chr1	87605	100000	771	1	5.69941e-05	0.569941	False
chr1	87720	100000	772	1	5.69941e-05	0.569941	False
chr1	87837	100000	773	1	5.69941e-05	0.569941	False
chr1	88291	100000	777	1	5.69941e-05	0.569941	False
chr1	88742	100000	781	1	5.69941e-05	0.569941	False
chr1	89080	100000	784	1	5.69941e-05	0.569941	False
chr1	89310	100000	786	1	5.69941e-05	0.569941	False
chr1	89422	100000	787	1	5.69941e-05	0.569941	False
chr1	89652	100000	789	1	5.69941e-05	0.569941	False
chr1	89992	100000	792	1	5.69941e-05	0.569941	False
chr1	90106	100000	793	1	5.69941e-05	0.569941	False
chr1	90896	100000	800	1	5.69941e-05	0.569941	False
chr1	91012	100000	801	1	5.69941e-05	0.569941	False
chr1	91127	100000	802	1	5.69941e-05	0.569941	False
chr1	91356	100000	804	1	5.69941e-05	0.569941	False
chr1	91467	100000	805	1	5.69941e-05	0.569941	False
chr1	91582	100000	806	1	5.69941e-05	0.569941	False
chr1	91920	100000	809	1	5.69941e-05	0.569941	False
chr1	92033	100000	810	1	5.69941e-05	0.569941	False
chr1	92371	100000	813	1	5.69941e-05	0.569941	False
chr1	92711	100000	816	1	5.69941e-05	0.569941	False
chr1	93056	100000	819	1	5.69941e-05	0.569941	False
chr1	93284	100000	821	1	5.69941e-05	0.569941	False
chr1	93513	100000	823	1	5.69941e-05	0.569941	False
chr1	93625	100000	824	1	5.69941e-05	0.569941	False
chr1	93968	100000	827	1	5.69941e-05	0.569941	False
chr1	94306	100000	830	1	5.69941e-05	0.569941	False
chr1	94645	100000	833	1	5.69941e-05	0.569941	False
chr1	94757	100000	834	1	5.69941e-05	0.569941	False
chr1	94872	100000	835	1	5.69941e-05	0.569941	False
chr1	94984	100000	836	1	5.69941e-05	0.569941	False
chr1	95213	100000	838	1	5.69941e-05	0.569941	False
chr36	73143	100000	839	1	5.69941e-05	0.569941	False
chr1	95555	100000	841	1	5.69941e-05	0.569941	False
chr1	95669	100000	842	1	5.69941e-05	0.569941	False
chr1	96124	100000	846	1	5.69941e-05	0.569941	False
chr1	96237	100000	847	1	5.69941e-05	0.569941	False
chr1	96463	100000	849	1	5.69941e-05	0.569941	False
chr1	96689	100000	851	1	5.69941e-05	0.569941	False
chr1	96803	100000	852	1	5.69941e-05	0.569941	False
chr1	96917	100000	853	1	5.69941e-05	0.569941	False
chr1	97144	100000	855	1	5.69941e-05	0.569941	False
chr1	97255	100000	856	1	5.69941e-05	0.569941	False
chr1	97369	100000	857	1	5.69941e-05	0.569941	False
chr1	98158	100000	864	1	5.69941e-05	0.569941	False
chr1	98837	100000	870	1	5.69941e-05	0.569941	False
chr1	99063	100000	872	1	5.69941e-05	0.569941	False
chr1	99176	100000	873	1	5.69941e-05	0.569941	False
chr1	99404	100000	875	1	5.69941e-05	0.569941	False
chr2	86	100000	881	1	5.69941e-05	0.569941	False
chr2	315	100000	883	1	5.69941e-05	0.569941	False
chr2	429	100000	884	1	5.69941e-05	0.569941	False
chr2	1456	100000	893	1	5.69941e-05	0.569941	False
chr2	1682	100000	895	1	5.69941e-05	0.569941	False
chr2	1794	100000	896	1	5.69941e-05	0.569941	False
chr2	2248	100000	900	1	5.69941e-05	0.569941	False
chr2	2362	100000	901	1	5.69941e-05	0.569941	False
chr2	2476	100000	902	1	5.69941e-05	0.569941	False
chr2	2705	100000	904	1	5.69941e-05	0.569941	False
chr2	2820	100000	905	1	5.69941e-05	0.569941	False
chr2	3046	100000	907	1	5.69941e-05	0.569941	False
chr2	3273	100000	909	1	5.69941e-05	0.569941	False
chr2	3498	100000	911	1	5.69941e-05	0.569941	False
chr2	3727	100000	913	1	5.69941e-05	0.569941	False
chr2	3953	100000	915	1	5.69941e-05	0.569941	False
chr2	4067	100000	916	1	5.69941e-05	0.569941	False
chr2	4291	100000	918	1	5.69941e-05	0.569941	False
chr2	4405	100000	919	1	5.69941e-05	0.569941	False
chr2	4629	100000	921	1	5.69941e-05	0.569941	False
chr2	4853	100000	923	1	5.69941e-05	0.569941	False
chr2	5195	100000	926	1	5.69941e-05	0.569941	False
chr2	5307	100000	927	1	5.69941e-05	0.569941	False
chr2	5534	100000	929	1	5.69941e-05	0.569941	False
chr2	5760	100000	931	1	5.69941e-05	0.569941	False
chr2	5873	100000	932	1	5.69941e-05	0.569941	False
chr2	6330	100000	936	1	5.69941e-05	0.569941	False
chr2	6444	100000	937	1	5.69941e-05	0.569941	False
chr2	6557	100000	938	1	5.69941e-05	0.569941	False
chr2	7010	100000	942	1	5.69941e-05	0.569941	False
chr2	7354	100000	945	1	5.69941e-05	0.569941	False
chr2	7468	100000	946	1	5.69941e-05	0.569941	False
chr2	7581	100000	947	1	5.69941e-05	0.569941	False
chr2	7806	100000	949	1	5.69941e-05	0.569941	False
